year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2025-05-01,5,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.7754015484750038,-0.44544780254364014,near_normal,1
2025-06-01,6,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,1,0.7599092562856726,-0.5798614025115967,near_normal,1
2025-07-01,7,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,1,0.7340798809743662,-0.800941526889801,near_normal,1
2025-08-01,8,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.8505230476476153,-1.2454304695129395,dry,1
2025-09-01,9,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.5269070215024388,-1.325162410736084,dry,1
2024-01-01,1,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,1,0.17322180380034516,1.595084309577942,wet,1
2024-02-01,2,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.17889468577016882,2.1346378326416016,wet,1
2024-03-01,3,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.3284715684704092,1.6730749607086182,wet,1
2024-04-01,4,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.4335314179528026,1.7786504030227661,wet,1
2024-05-01,5,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.5850481981527319,2.3970389366149902,wet,1
2024-06-01,6,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.5607818072285096,2.6647117137908936,wet,1
2024-07-01,7,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.44203462013590444,2.893308162689209,wet,1
2024-08-01,8,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.37109876344272336,2.179447650909424,wet,1
2024-09-01,9,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.3035635048304885,3.121680974960327,wet,1
2024-10-01,10,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.13166526020458996,2.612539768218994,wet,1
2024-11-01,11,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.11360099487641467,2.029146194458008,wet,1
2024-12-01,12,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,1,0.10139601265390545,1.9572449922561646,wet,1
2025-01-01,1,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.1604316264385575,2.3007307052612305,wet,1
2025-02-01,2,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.30847984663167277,1.6659852266311646,wet,1
2025-03-01,3,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.6620087234451116,1.1294753551483154,wet,1
2025-04-01,4,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,1,0.6663990787233529,0.6900760531425476,near_normal,1
2025-05-01,5,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.8103998429024794,-0.4340934157371521,near_normal,1
2025-06-01,6,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.8001544370865676,-0.5961017608642578,near_normal,1
2025-07-01,7,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,1,0.7679687623296898,-0.7561391592025757,near_normal,1
2025-08-01,8,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.876815535343418,-1.2596315145492554,dry,1
2025-09-01,9,NL422,Midden-Limburg,Reservoir & Surface Water Shortage,0,0.5643271187984036,-1.256527304649353,dry,1
2024-01-01,1,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.11651005623996802,1.4646683931350708,wet,1
2024-02-01,2,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.12741752833979283,1.9057672023773193,wet,1
2024-03-01,3,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.20446104220402458,1.4721426963806152,wet,1
2024-04-01,4,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.32745184683350104,1.6109375953674316,wet,1
2024-05-01,5,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.46456876600050523,2.2602717876434326,wet,1
2024-06-01,6,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.42813768116156875,2.4993674755096436,wet,1
2024-07-01,7,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.3491174089169478,2.575399398803711,wet,1
2024-08-01,8,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.3115044344914361,2.1789464950561523,wet,1
2024-09-01,9,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.2111796512752807,2.988447666168213,wet,1
2024-10-01,10,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.09484171870688934,2.581728458404541,wet,1
2024-11-01,11,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.06882104799701241,2.0978105068206787,wet,1
2024-12-01,12,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.05547205757114986,2.107192277908325,wet,1
2025-01-01,1,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.08685751197994886,2.49822735786438,wet,1
2025-02-01,2,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.2177596985883462,1.7681748867034912,wet,1
2025-03-01,3,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,1,0.543115729130848,1.286401629447937,wet,1
2025-04-01,4,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,1,0.4882687677966153,0.8446741700172424,near_normal,1
2025-05-01,5,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.6972820869669206,-0.30450639128685,near_normal,1
2025-06-01,6,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.6983338859071427,-0.48462241888046265,near_normal,1
2025-07-01,7,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,1,0.7045020579828718,-0.5175946354866028,near_normal,1
2025-08-01,8,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.7943884080163645,-1.1383399963378906,dry,1
2025-09-01,9,NL423,Zuid-Limburg,Reservoir & Surface Water Shortage,0,0.3910617131872596,-1.2109681367874146,dry,1
2024-01-01,1,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.14781599888438693,1.811567783355713,wet,1
2024-02-01,2,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.1759646723072907,1.99618661403656,wet,1
2024-03-01,3,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.30539051744410944,1.6847506165504456,wet,1
2024-04-01,4,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,1,0.3659268551340134,1.9079570770263672,wet,1
2024-05-01,5,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.5894349539575966,2.1447561979293823,wet,1
2024-06-01,6,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.5325016613963135,2.7947285175323486,wet,1
2024-07-01,7,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.487955661400237,2.7147164344787598,wet,1
2024-08-01,8,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.4468927695457888,2.659160852432251,wet,1
2024-09-01,9,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.4003157389108604,2.968327760696411,wet,1
2024-10-01,10,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.24639526890530433,1.971750020980835,wet,1
2024-11-01,11,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.19678319004714329,1.6035258769989014,wet,1
2024-12-01,12,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.1547443741539946,1.1509708762168884,wet,1
2025-01-01,1,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.17751372346422475,1.0549432635307312,wet,1
2025-02-01,2,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,1,0.19431098793328733,0.49514587223529816,near_normal,1
2025-03-01,3,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.344219811427537,0.1761770248413086,near_normal,1
2025-04-01,4,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,1,0.42805717376434654,-0.4283472001552582,near_normal,1
2025-05-01,5,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.612874374783226,-0.9174109697341919,near_normal,1
2025-06-01,6,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,1,0.5150211919108418,-0.9498004615306854,near_normal,1
2025-07-01,7,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.4047404883598724,-1.1780112385749817,dry,1
2025-08-01,8,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.5044957042766964,-1.31639963388443,dry,1
2025-09-01,9,NL111,Oost-Groningen,Freshwater Ecosystem Degradation,0,0.223643770525347,-1.4372192025184631,dry,1
2024-01-01,1,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.201159639210196,1.5744563341140747,wet,1
2024-03-01,3,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.40199203982467047,1.5986590385437012,wet,1
2024-04-01,4,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.46754546376969247,1.7463241815567017,wet,1
2024-05-01,5,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.6695354667195004,1.9306237697601318,wet,1
2024-06-01,6,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.6433075848589933,2.5208699703216553,wet,1
2024-07-01,7,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.6082506264059204,2.3603928089141846,wet,1
2024-08-01,8,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.568464692779298,2.3377909660339355,wet,1
2024-09-01,9,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.5312179969953469,2.484579563140869,wet,1
2024-10-01,10,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.3190186011211561,1.6715155839920044,wet,1
2024-11-01,11,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.27341439468251905,1.3462355136871338,wet,1
2024-12-01,12,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.20924138828070968,0.9495850205421448,near_normal,1
2025-01-01,1,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.2504349345325623,0.815735936164856,near_normal,1
2025-02-01,2,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.2723355962717803,0.2707626223564148,near_normal,1
2025-03-01,3,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.38935608810628686,-0.011577821336686611,near_normal,1
2025-04-01,4,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,1,0.5415373248178206,-0.536076009273529,near_normal,1
2025-05-01,5,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.7056209189059776,-0.8959609270095825,near_normal,1
2025-06-01,6,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,1,0.6175763141162526,-0.9709566235542297,near_normal,1
2025-07-01,7,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.5486375868162918,-1.2213053703308105,dry,1
2025-08-01,8,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.5181498057029484,-1.3407152891159058,dry,1
2025-09-01,9,NL112,Delfzijl en omgeving,Freshwater Ecosystem Degradation,0,0.3396155656329896,-1.4633549451828003,dry,1
2024-01-01,1,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.15919058820781845,1.553696870803833,wet,1
2024-02-01,2,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.1858238606172809,1.8252516984939575,wet,1
2024-03-01,3,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.3365311314951753,1.5759201447168987,wet,1
2024-04-01,4,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.3890815281831348,1.7591425975163777,wet,1
2024-05-01,5,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.5915221822620846,1.9804979960123699,wet,1
2024-06-01,6,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.5836292286346942,2.5567835172017417,wet,1
2024-07-01,7,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.5577266948771241,2.325056314468384,wet,1
2024-08-01,8,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.4908434022895726,2.289264678955078,wet,1
2024-09-01,9,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.4484987063464453,2.4607760111490884,wet,1
2024-10-01,10,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.2723697144923694,1.74251393477122,wet,1
2024-11-01,11,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.22047991363308958,1.3726389805475872,wet,1
2024-12-01,12,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.16605670188982488,0.9944103360176086,near_normal,1
2025-01-01,1,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.20030450617739393,0.8821484843889872,near_normal,1
2025-02-01,2,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.2296971442350881,0.31073737144470215,near_normal,1
2025-03-01,3,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.34819229419212944,0.035581901048620544,near_normal,1
2025-04-01,4,NL113,Overig Groningen,Freshwater Ecosystem Degradation,1,0.46964599562568554,-0.45748992760976154,near_normal,1
2025-05-01,5,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.6524834293062416,-0.8022730549176534,near_normal,1
2025-06-01,6,NL113,Overig Groningen,Freshwater Ecosystem Degradation,1,0.5538276467434757,-0.9125909010569254,near_normal,1
2025-07-01,7,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.48915147144876786,-1.1193293333053589,dry,1
2025-08-01,8,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.542509049309629,-1.2605481147766113,dry,1
2025-09-01,9,NL113,Overig Groningen,Freshwater Ecosystem Degradation,0,0.29274525026420134,-1.4358088970184326,dry,1
2024-01-01,1,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.2105961686280418,1.3574422895908356,wet,1
2024-02-01,2,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.2329214424317245,1.7159639298915863,wet,1
2024-03-01,3,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.41243164707709623,1.4683093130588531,wet,1
2024-04-01,4,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.4380498652607831,1.7018274664878845,wet,1
2024-05-01,5,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.6427254826925044,1.886545330286026,wet,1
2024-06-01,6,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.646636505468808,2.4364304542541504,wet,1
2024-07-01,7,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.6165076920096928,2.1045264899730682,wet,1
2024-08-01,8,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.558360800561964,2.0753729045391083,wet,1
2024-09-01,9,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.5031808865959333,2.2301748991012573,wet,1
2024-10-01,10,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.31281892501236713,1.551231563091278,wet,1
2024-11-01,11,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.27242667094964795,1.0981620252132416,wet,1
2024-12-01,12,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.20817715610361495,0.7735436260700226,near_normal,1
2025-01-01,1,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.259015958971034,0.6505173146724701,near_normal,1
2025-02-01,2,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.297445612661464,0.10699054750148207,near_normal,1
2025-03-01,3,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,1,0.4809459792915572,-0.16945494152605534,near_normal,1
2025-04-01,4,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,1,0.5502441445834412,-0.7064715921878815,near_normal,1
2025-05-01,5,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.7273410327394672,-0.9263435304164886,near_normal,1
2025-06-01,6,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.622100350818301,-1.0629418939352036,dry,1
2025-07-01,7,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.5712294398407968,-1.2299838960170746,dry,1
2025-08-01,8,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.6171547302096387,-1.4811941981315613,dry,1
2025-09-01,9,NL124,Noord-Friesland,Freshwater Ecosystem Degradation,0,0.346106558110041,-1.572517216205597,dry,1
2024-01-01,1,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.14879099264002443,1.4139912724494934,wet,1
2024-02-01,2,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.17845058031647304,1.7786154747009277,wet,1
2024-03-01,3,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,1,0.3286133699327988,1.5638866424560547,wet,1
2024-04-01,4,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.34938161044146504,1.8326656818389893,wet,1
2024-05-01,5,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.5270656765789326,2.1068438291549683,wet,1
2024-06-01,6,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.567464858112649,2.634555220603943,wet,1
2024-07-01,7,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,1,0.5346920961758606,2.177721381187439,wet,1
2024-08-01,8,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.4846294507805581,2.1380834579467773,wet,1
2024-09-01,9,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.4089025873494756,2.2827683687210083,wet,1
2024-10-01,10,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.23266360577488082,1.732323706150055,wet,1
2024-11-01,11,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.19958541503159147,1.1893419027328491,wet,1
2024-12-01,12,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.1480274979399199,0.9064917862415314,near_normal,1
2025-01-01,1,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.1775936518512373,0.7681446671485901,near_normal,1
2025-02-01,2,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.21839201946244335,0.15459422394633293,near_normal,1
2025-03-01,3,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,1,0.4128435307827711,-0.20276711881160736,near_normal,1
2025-04-01,4,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.41252144875432134,-0.842517763376236,near_normal,1
2025-05-01,5,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.6258261973572902,-1.0782914757728577,dry,1
2025-06-01,6,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.46801855366176914,-1.1937094926834106,dry,1
2025-07-01,7,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.43560441309223874,-1.2997994422912598,dry,1
2025-08-01,8,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.4742621768389225,-1.5020229816436768,dry,1
2025-09-01,9,NL125,Zuidwest-Friesland,Freshwater Ecosystem Degradation,0,0.27069787682255614,-1.550790548324585,dry,1
2024-01-01,1,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.13520447727926077,1.545999010403951,wet,1
2024-03-01,3,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,1,0.31251041032839694,1.5629839499791462,wet,1
2024-04-01,4,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.3259406934196292,1.7216502825419109,wet,1
2024-05-01,5,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.5266171698227937,2.123636484146118,wet,1
2024-06-01,6,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.5427081284016584,2.8139727115631104,wet,1
2024-07-01,7,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.48401332045743917,2.4634934266408286,wet,1
2024-08-01,8,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.4355939070980558,2.2954910596211753,wet,1
2024-09-01,9,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.3738296348794345,2.6972495714823403,wet,1
2024-10-01,10,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.2189241729860761,1.9253834088643391,wet,1
2024-11-01,11,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.18617319614862138,1.4363560279210408,wet,1
2024-12-01,12,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.13735124664929851,1.123047669728597,wet,1
2025-01-01,1,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.15432325971810354,1.0151313543319702,wet,1
2025-02-01,2,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.19289689005895833,0.39727561672528583,near_normal,1
2025-03-01,3,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,1,0.331243634714145,0.04762745307137569,near_normal,1
2025-04-01,4,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.4075726559459933,-0.49264203508694965,near_normal,1
2025-05-01,5,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,1,0.6015749293510257,-0.9436053037643433,near_normal,1
2025-06-01,6,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.48011522823822544,-1.055333097775777,dry,1
2025-07-01,7,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.42792636569793546,-1.1487988233566284,dry,1
2025-08-01,8,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.5288205973921379,-1.3487204710642497,dry,1
2025-09-01,9,NL126,Zuidoost-Friesland,Freshwater Ecosystem Degradation,0,0.24787769845054444,-1.5328909953435261,dry,1
